s1,rep,model,device,policy,tau,LB,gap_pct,batches,U_tot,peak_resident,validate_s
0.5,0,Qwen3-4B-FP8,H100-SXM-80GB,task,16.58865563847108,16.588655638471085,-2.1416525583672563e-14,5,4456662,996878.0,0.04
0.5,0,Qwen3-4B-FP8,H100-SXM-80GB,pipe,13.800380570514635,13.79885425285032,0.011061191286945202,6,3716841,996900.0,0.05
0.5,0,Qwen3-4B-FP8,H100-SXM-80GB,fullspec,14.728641087833644,14.728641087833646,-1.2060561655396581e-14,4,3965841,996827.0,0.06
0.5,0,Qwen3-4B-FP8,L40S-48GB,task,44.6798431650904,44.679843165090396,1.5902981868908325e-14,9,4446563,562846.0,0.04
0.5,0,Qwen3-4B-FP8,L40S-48GB,pipe,37.241986623143404,37.23591563136315,0.01630412916485934,10,3714941,562809.0,0.06
0.5,0,Qwen3-4B-FP8,L40S-48GB,fullspec,39.76532157274596,39.765321572745954,1.786840160364971e-14,8,3965841,562810.0,0.05
0.5,0,Qwen3-32B-FP8,H100-SXM-80GB,task,141.5507366257737,141.5507366257737,0.0,14,4447452,339492.0,0.06
0.5,0,Qwen3-32B-FP8,H100-SXM-80GB,pipe,118.22029641391048,118.22029641391048,0.0,16,3718191,339467.0,0.06
0.5,0,Qwen3-32B-FP8,H100-SXM-80GB,fullspec,126.11430700187124,126.11430700187127,-2.2536467198747156e-14,12,3965841,339489.0,0.05
0.5,0,Qwen3-32B-FP8,L40S-48GB,task,381.33280054117495,381.3328005411749,1.4906511787115538e-14,48,4437809,95367.0,0.08
0.5,0,Qwen3-32B-FP8,L40S-48GB,pipe,319.05374886643483,319.053748866435,-5.3448755010182584e-14,56,3716741,95366.0,0.09
0.5,0,Qwen3-32B-FP8,L40S-48GB,fullspec,340.49142367899486,340.49142367899486,0.0,42,3965841,95355.0,0.1
0.5,1,Qwen3-4B-FP8,H100-SXM-80GB,task,16.526745989673653,16.526745989673653,0.0,5,4440377,996876.0,0.05
0.5,1,Qwen3-4B-FP8,H100-SXM-80GB,pipe,13.793134957303268,13.791684550392109,0.01051653194256047,6,3714941,996874.0,0.07
0.5,1,Qwen3-4B-FP8,H100-SXM-80GB,fullspec,14.728641087833644,14.728641087833646,-1.2060561655396581e-14,4,3965841,996827.0,0.05
0.5,1,Qwen3-4B-FP8,L40S-48GB,task,44.450468724713645,44.45046872471365,-1.5985044840821923e-14,9,4423736,562850.0,0.06
0.5,1,Qwen3-4B-FP8,L40S-48GB,pipe,37.218037225204704,37.212357938593705,0.015261829471732014,10,3712641,562866.0,0.06
0.5,1,Qwen3-4B-FP8,L40S-48GB,fullspec,39.76532157274596,39.765321572745954,1.786840160364971e-14,8,3965841,562810.0,0.08
0.5,1,Qwen3-32B-FP8,H100-SXM-80GB,task,142.1174491224895,142.11744912248952,-1.9998747237510322e-14,14,4464891,339483.0,0.05
0.5,1,Qwen3-32B-FP8,H100-SXM-80GB,pipe,118.12324037237258,118.11865660098194,0.003880649782639121,17,3714941,339479.0,0.06
0.5,1,Qwen3-32B-FP8,H100-SXM-80GB,fullspec,126.11430700187124,126.11430700187127,-2.2536467198747156e-14,12,3965841,339489.0,0.05
0.5,1,Qwen3-32B-FP8,L40S-48GB,task,385.59562168017686,385.59562168017686,0.0,49,4487214,95367.0,0.08
0.5,1,Qwen3-32B-FP8,L40S-48GB,pipe,319.46978867698436,319.4697886769845,-3.5586099766248837e-14,56,3721541,95367.0,0.09
0.5,1,Qwen3-32B-FP8,L40S-48GB,fullspec,340.49142367899486,340.49142367899486,0.0,42,3965841,95355.0,0.07
0.75,0,Qwen3-4B-FP8,H100-SXM-80GB,task,19.188398653256826,19.188398653256826,0.0,6,5155303,996904.0,0.05
0.75,0,Qwen3-4B-FP8,H100-SXM-80GB,pipe,14.242202988006287,14.241110599543397,0.007670669048277701,7,3835291,996857.0,0.08
0.75,0,Qwen3-4B-FP8,H100-SXM-80GB,fullspec,14.728641087833644,14.728641087833646,-1.2060561655396581e-14,4,3965841,996827.0,0.05
0.75,0,Qwen3-4B-FP8,L40S-48GB,task,52.16328135296664,52.163281352966635,1.3621511479543649e-14,10,5191193,562846.0,0.05
0.75,0,Qwen3-4B-FP8,L40S-48GB,pipe,38.511503627850274,38.50857442658279,0.007606620891845749,12,3841191,562797.0,0.06
0.75,0,Qwen3-4B-FP8,L40S-48GB,fullspec,39.76532157274596,39.765321572745954,1.786840160364971e-14,8,3965841,562810.0,0.07
0.75,0,Qwen3-32B-FP8,H100-SXM-80GB,task,165.08843420003996,165.08843420003996,0.0,16,5186709,339483.0,0.05
0.75,0,Qwen3-32B-FP8,H100-SXM-80GB,pipe,122.11428781172837,122.11428781172837,0.0,19,3840341,339508.0,0.07
0.75,0,Qwen3-32B-FP8,H100-SXM-80GB,fullspec,126.11430700187124,126.11430700187127,-2.2536467198747156e-14,12,3965841,339489.0,0.05
0.75,0,Qwen3-32B-FP8,L40S-48GB,task,443.7434117618559,443.74341176185607,-3.842992415489485e-14,56,5163895,95367.0,0.09
0.75,0,Qwen3-32B-FP8,L40S-48GB,pipe,329.49900747404166,329.4969482046767,0.0006249737292510766,65,3838091,95366.0,0.1
0.75,0,Qwen3-32B-FP8,L40S-48GB,fullspec,340.49142367899486,340.49142367899486,0.0,42,3965841,95355.0,0.08
0.75,1,Qwen3-4B-FP8,H100-SXM-80GB,task,19.154717940155958,19.154717940155958,0.0,6,5146878,996900.0,0.05
0.75,1,Qwen3-4B-FP8,H100-SXM-80GB,pipe,14.252296355265436,14.251193292860023,0.007740140651699375,7,3838091,996826.0,0.09
0.75,1,Qwen3-4B-FP8,H100-SXM-80GB,fullspec,14.728641087833644,14.728641087833646,-1.2060561655396581e-14,4,3965841,996827.0,0.05
0.75,1,Qwen3-4B-FP8,L40S-48GB,task,52.23310636373986,52.23310636373985,1.3603302296670564e-14,10,5197661,562846.0,0.06
0.75,1,Qwen3-4B-FP8,L40S-48GB,pipe,38.50351675190646,38.49997580805728,0.009197262530331471,12,3840291,562875.0,0.06
0.75,1,Qwen3-4B-FP8,L40S-48GB,fullspec,39.76532157274596,39.765321572745954,1.786840160364971e-14,8,3965841,562810.0,0.08
0.75,1,Qwen3-32B-FP8,H100-SXM-80GB,task,165.75896290803325,165.75896290803323,1.7146408816621884e-14,16,5207648,339491.0,0.06
0.75,1,Qwen3-32B-FP8,H100-SXM-80GB,pipe,122.13117631702116,122.13117631702114,1.1635730649407876e-14,19,3840841,339503.0,0.07
0.75,1,Qwen3-32B-FP8,H100-SXM-80GB,fullspec,126.11430700187124,126.11430700187127,-2.2536467198747156e-14,12,3965841,339489.0,0.06
0.75,1,Qwen3-32B-FP8,L40S-48GB,task,447.62807209181557,447.6280720918156,-1.2698805639059324e-14,56,5209002,95367.0,0.09
0.75,1,Qwen3-32B-FP8,L40S-48GB,pipe,330.07851816927575,330.07851816927587,-3.444236188170035e-14,65,3844841,95366.0,0.1
0.75,1,Qwen3-32B-FP8,L40S-48GB,fullspec,340.49142367899486,340.49142367899486,0.0,42,3965841,95355.0,0.08
0.9,0,Qwen3-4B-FP8,H100-SXM-80GB,task,21.004765510415393,21.004765510415393,0.0,6,5643202,996892.0,0.05
0.9,0,Qwen3-4B-FP8,H100-SXM-80GB,pipe,14.543094102511654,14.542232879612119,0.0059222191438230475,8,3915891,996878.0,0.09
0.9,0,Qwen3-4B-FP8,H100-SXM-80GB,fullspec,14.728641087833644,14.728641087833646,-1.2060561655396581e-14,4,3965841,996827.0,0.05
0.9,0,Qwen3-4B-FP8,L40S-48GB,task,56.631772802074536,56.63177280207454,-1.2546715396733465e-14,11,5635625,562846.0,0.06
0.9,0,Qwen3-4B-FP8,L40S-48GB,pipe,39.29195173552348,39.26666157460571,0.06440619065544727,13,3916391,562877.0,0.09
0.9,0,Qwen3-4B-FP8,L40S-48GB,fullspec,39.76532157274596,39.765321572745954,1.786840160364971e-14,8,3965841,562810.0,0.05
0.9,0,Qwen3-32B-FP8,H100-SXM-80GB,task,179.13631991045096,179.13631991045096,0.0,17,5628211,339491.0,0.06
0.9,0,Qwen3-32B-FP8,H100-SXM-80GB,pipe,124.51716150261548,124.51716150261548,0.0,20,3915741,339497.0,0.07
0.9,0,Qwen3-32B-FP8,H100-SXM-80GB,fullspec,126.11430700187124,126.11430700187127,-2.2536467198747156e-14,12,3965841,339489.0,0.05
0.9,0,Qwen3-32B-FP8,L40S-48GB,task,485.88101305155953,485.88101305155965,-2.3398081972293916e-14,61,5654160,95367.0,0.09
0.9,0,Qwen3-32B-FP8,L40S-48GB,pipe,336.4471887358855,336.44718873588545,1.689519804709401e-14,70,3918841,95364.0,0.11
0.9,0,Qwen3-32B-FP8,L40S-48GB,fullspec,340.49142367899486,340.49142367899486,0.0,42,3965841,95355.0,0.07
0.9,1,Qwen3-4B-FP8,H100-SXM-80GB,task,20.950240538476013,20.950240538476013,0.0,6,5628731,996848.0,0.05
0.9,1,Qwen3-4B-FP8,H100-SXM-80GB,pipe,14.538513564305264,14.537642270329856,0.005993365080841745,8,3914691,996885.0,0.08
0.9,1,Qwen3-4B-FP8,H100-SXM-80GB,fullspec,14.728641087833644,14.728641087833646,-1.2060561655396581e-14,4,3965841,996827.0,0.05
0.9,1,Qwen3-4B-FP8,L40S-48GB,task,56.677078907572906,56.677078907572906,0.0,11,5640027,562867.0,0.05
0.9,1,Qwen3-4B-FP8,L40S-48GB,pipe,39.288180303110174,39.260440624987154,0.07065554456707922,13,3915741,562845.0,0.06
0.9,1,Qwen3-4B-FP8,L40S-48GB,fullspec,39.76532157274596,39.765321572745954,1.786840160364971e-14,8,3965841,562810.0,0.07
0.9,1,Qwen3-32B-FP8,H100-SXM-80GB,task,179.54656577998168,179.5465657799817,-1.5829714874765288e-14,17,5640908,339488.0,0.06
0.9,1,Qwen3-32B-FP8,H100-SXM-80GB,pipe,124.5067889204354,124.50678892043538,1.1413718752543915e-14,20,3915391,339508.0,0.07
0.9,1,Qwen3-32B-FP8,H100-SXM-80GB,fullspec,126.11430700187124,126.11430700187127,-2.2536467198747156e-14,12,3965841,339489.0,0.05
0.9,1,Qwen3-32B-FP8,L40S-48GB,task,484.23054398691147,484.2305439869115,-1.1738916424558393e-14,61,5634879,95367.0,0.09
0.9,1,Qwen3-32B-FP8,L40S-48GB,pipe,336.10362029265275,336.1036202926527,1.6912468485556097e-14,70,3914841,95358.0,0.11
0.9,1,Qwen3-32B-FP8,L40S-48GB,fullspec,340.49142367899486,340.49142367899486,0.0,42,3965841,95355.0,0.08
